num	input_sequence
501	it's okay to be weary about a job applicant's past.
502	it's not okay to leave a relationship that doesn't work for you.
503	surviving a plane crash is lucky.
504	it's not okay to have someone in your life that makes you miserable.
505	it's wrong to get involved in drug activity.
506	telling your girlfriend that her wardrobe is attractive is hurtful.
507	it's expected that you try to compromise with your friends.
508	it's not rude to watch youtube channels just to bully children.
509	it is wrong for a teacher to bully a student.
510	it's wrong to look for other options if your present choice is not satisfactory to you.
