num	input_sequence
399	it is okay to drink sugary soda when eating burgers.
400	it is wrong to drink sugary soda.
401	you should expect to avoid spoilers for a show that is old.
402	you should intentionally harm someone's things.
403	it's not fair to have one pet roam the house while the others are locked up.
404	it's not your right to complain about a teacher who is not performing up to standard.
405	you should talk to people about your fetishes.
406	it is rude to point out physical differences in people.
407	you shouldn't expect everyone to celebrate their birthday.
408	you should always support your friends at their wedding.

