num	input_sequence
0	you should expect your friends to reveal everything about themselves to you.
1	you should ask too much of your family.
2	it's good to meet new people when you go shopping.
3	it's good to be excited about getting your first paycheck.
4	you're expected to make sure food you serve to others is safe to eat.
5	it's bad to take an advantage in life when you see it.
6	you shouldn't try to steal your friend's significant other
7	you shouldn't measure new furniture before buying.
8	it's bad to get free driving lessons if you want to learn how to drive.
9	it's considered uncivilized to live in a van.
10	people are not expected to love their family.
100	it's good to take care and do nice things for yourself.
101	it's okay to have doubts about your employers programs.
102	it's fun to hire a tour guide to learn about new places.
103	it's good to go out camping with your buddies.
104	people should date others based solely on their age.
105	you should sleep around if you don't want an std.
106	you should not always get registration information when in an accident
107	people should root for the success of their friends' relationships.
108	getting circumcised isn't normal.
109	it's not ok to be frustrated when you work on amazon mechanical turk.
110	it's bad for your health scare to be averted.
200	it is bad to support a friend staying quit from smoking.
201	it's wrong to single someone out based on their race.
202	you shouldn't get help if your anxiety is interfering with your daily life
203	it is unexpected people will feel proud of their country.
204	it's expected that you won't cut off family members.
205	it's bad to show one's feelings for your partner.
206	it is good to be the bigger person and not hold a grudge.
207	it's not admirable when people are able to admit their mistakes.
208	it's good to care about your family's history.
209	it's bad to phrase something awkwardly.
210	it's not okay to expect someone care about to be a perfect person.


