399	it is okay to drink sugary soda when eating burgers.	∀x∀y(Drinks(x, SUGARY_SODA) ∧ Eats(x, BURGERS) → evaluation(OK))	1	∀x(Drinks(x, SUGARY_SODA) ∧ Eats(x, BURGERS) → evaluation(OK))	1	evaluation(OK) | ~Drinks(v0, SUGARY_SODA) | ~Eats(v0, BURGERS)	1	(¬Drinks(v0, SUGARY_SODA) ∨ ¬Eats(v0, BURGERS) ∨ evaluation(OK))	1
400	it is wrong to drink sugary soda.	∀x(Drinks(x, SUGARY_SODA) → evaluation(WRONG))	1	∀x(Drinks(x, SUGARY_SODA) → evaluation(WRONG))	1	evaluation(WRONG) | ~Drinks(v1, SUGARY_SODA)	1	(¬Drinks(v1, SUGARY_SODA) ∨ evaluation(WRONG))	1
401	you should expect to avoid spoilers for a show that is old.	∀x∀y(Show(y) ∧ Old(y) ∧ ExpectsToAvoidSpoilers(x,y) → evaluation(GOOD))	1	∀x∀y(Show(y) ∧ Old(y) ∧ AvoidingSpoilers(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~Show(v3) | ~Old(v3) | ~AvoidingSpoilers(v2, v3)	1	(¬Show(v3) ∨ ¬Old(v3) ∨ ¬AvoidingSpoilers(v2, v3) ∨ evaluation(GOOD))	1
402	you should intentionally harm someone's things.	∀x∀y(IntentionallyHarm(x, PERSONS_THINGS) → evaluation(NOT_GOOD))	1	∀x∀y(People(x) ∧ Things(y) ∧ IntentionallyHarm(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~People(v4) | ~Things(v5) | ~IntentionallyHarm(v4, v5)	1	(¬People(v4) ∨ ¬Things(v5) ∨ ¬IntentionallyHarm(v4, v5) ∨ evaluation(GOOD))	1
403	it's not fair to have one pet roam the house while the others are locked up.	∀x∀y∀z(HasPet(x,y) ∧ RoamHouse(y) ∧ HasPet(x,z) ∧ LockedUp(z) → evaluation(NOT_FAIR))	1	∀x∀y∀z(Pet(x,y) ∧ Pet(x,z) ∧ RoamHouse(y) ∧ LockedUp(z) → evaluation(NOT_FAIR))	1	evaluation(NOT_FAIR) | ~Pet(v6, v7) | ~Pet(v6, v8) | ~RoamHouse(v7) | ~LockedUp(v8)	1	(¬Pet(v6, v7) ∨ ¬Pet(v6, v8) ∨ ¬RoamHouse(v7) ∨ ¬LockedUp(v8) ∨ evaluation(NOT_FAIR))	1
404	it's not your right to complain about a teacher who is not performing up to standard.	∀x∀y(Teacher(y) ∧ NotPerformingUpToStandard(y) ∧ ComplainsAbout(x, y) → evaluation(NOT_RIGHT))	1	∀x∀y(People(x) ∧ Teacher(y) ∧ NotPerformingUpToStandard(y) ∧ Complains(x,y) → evaluation(NOT_RIGHT))	1	evaluation(NOT_RIGHT) | ~People(v9) | ~Teacher(v10) | ~NotPerformingUpToStandard(v10) | ~Complains(v9, v10)	1	(¬People(v9) ∨ ¬Teacher(v10) ∨ ¬NotPerformingUpToStandard(v10) ∨ ¬Complains(v9, v10) ∨ evaluation(NOT_RIGHT))	1
405	you should talk to people about your fetishes.	∀x∀y(People(x) ∧ Fetishes(y) ∧ TalksTo(x,y) → evaluation(GOOD))	1	∀x∀y(People(x) ∧ Fetishes(y) ∧ TalksAbout(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~People(v11) | ~Fetishes(v12) | ~TalksAbout(v11, v12)	1	(¬People(v11) ∨ ¬Fetishes(v12) ∨ ¬TalksAbout(v11, v12) ∨ evaluation(GOOD))	1
406	it is rude to point out physical differences in people.	∀x∀y(People(y) ∧ PhysicalDifferences(x, y) → evaluation(RUDE))	1	∀x∀y(People(x) ∧ PointsOut(y,PhysicalDifferences(x)) → evaluation(RUDE))	0	INVALID	-2	INVALID	-2
407	you shouldn't expect everyone to celebrate their birthday.	∀x∀y(People(x) ∧ Birthday(y) ∧ Expects(x,BirthdayCelebration(y)) → evaluation(NOT_GOOD))	0	∀x∀y(People(x) ∧ HaveBirthday(y) ∧ ExpectBirthdayCelebration(x,y) → evaluation(NOT_GOOD))	1	evaluation(NOT_GOOD) | ~People(v13) | ~HaveBirthday(v14) | ~ExpectBirthdayCelebration(v13, v14)	1	(¬People(v13) ∨ ¬HaveBirthday(v14) ∨ ¬ExpectBirthdayCelebration(v13, v14) ∨ evaluation(NOT_GOOD))	1
408	you should always support your friends at their wedding.	∀x∀y(Friends(x,y) ∧ Wedding(y) ∧ Supports(x,y) → evaluation(GOOD))	1	∀x∀y(Friends(x,y) ∧ Wedding(y) ∧ Supports(x,y) → evaluation(GOOD))	1	evaluation(GOOD) | ~Friends(v15, v16) | ~Wedding(v16) | ~Supports(v15, v16)	1	(¬Friends(v15, v16) ∨ ¬Wedding(v16) ∨ ¬Supports(v15, v16) ∨ evaluation(GOOD))	1
